relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_405	新型コロナウイルス感染症		その他	2019年末、武漢（中国湖北省）に端を発し、全世界に感染拡大。2020年3月11日までに世界保健機構（WHO）がパンデミックと宣言。	COVID-19		Others	Originated in Wuhan (Hubei, China) during late 2019 and spread around the globe. The outbreak of COVID-19 was declared a pandemic by the WHO by March 11 2020.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/90-222	34025393	2021-09-01	2021-09-29
relatedNote-id_406	新型コロナウイルス感染症		その他	感染者の多くは無症状にもかかわらず感染力を有するため、日常的に意図せず他者を感染させることとなり、急速な感染拡大、パンデミックに繋がった。	COVID-19		Others	Many infected individuals are asymptomatic but have infectivity, transmit others unknowingly, and its rapid spread cause pandemic.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/224-341	34025393	2021-09-01	2021-09-29
relatedNote-id_407	新型コロナウイルス感染症		有症状率/死亡者数	高死亡率。	COVID-19		Prevalence/Mortality	High mortality rate.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/224-341	34025393	2021-09-01	2021-09-29
relatedNote-id_408	新型コロナウイルス感染症		治療法	効果的な治療法なし（対症療法/支持療法）。	COVID-19		Treatment	No specific and effective treatment (supportive care).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/343-515	34025393	2021-09-01	2021-09-29
relatedNote-id_409	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/517-726	34025393	2021-09-01	2021-09-29
relatedNote-id_410	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/728-871	34025393	2021-09-01	2021-09-29
relatedNote-id_411	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/882-1005	34025393	2021-09-01	2021-09-29
relatedNote-id_412	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1018-1160	34025393	2021-09-01	2021-09-29
relatedNote-id_413	新型コロナウイルス感染症		治療法	緊急使用許可薬；remdesivir（レムデシビル）、lopinavir（ロピナビル）、ritonavir（リトナビル）。	COVID-19		Treatment	Emergency use authorization drugs; remdesivir, lopinavir and ritonavir.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1018-1160	34025393	2021-09-01	2021-09-29
relatedNote-id_414	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1171-1281	34025393	2021-09-01	2021-09-29
relatedNote-id_415	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1283-1353	34025393	2021-09-01	2021-09-29
relatedNote-id_416	新型コロナウイルス感染症		その他	2019年末、武漢（中国湖北省）に端を発し、全世界に感染拡大。2020年3月11日までに世界保健機構（WHO）がパンデミックと宣言。	COVID-19		Others	Originated in Wuhan (Hubei, China) during late 2019 and spread around the globe. The outbreak of COVID-19 was declared a pandemic by the WHO by March 11 2020.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/94-327	32075365	2021-09-07	2021-09-29
relatedNote-id_417	新型コロナウイルス感染症		発生地域	全世界。	COVID-19		Endemic areas	Around the globe.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/94-327	32075365	2021-09-07	2021-09-29
relatedNote-id_418	新型コロナウイルス感染症		原因	ベータコロナウイルス属新型コロナウイルス、Severe acute respiratory syndrome coronavirus 2、SARS-CoV-2、2019-nCoV、coronavirus-19（COVID-19；新型コロナウイルス）、severe acute respiratory syndrome-coronavirus 2、Severe Acute Respiratory Syndrome (SARS) related coronavirus、Covid-19 coronavirus。	COVID-19		Pathogen	Betacoronavirus genus novel coronavirus, severe acute respiratory syndrome coronavirus 2, SARS-CoV-2, 2019-nCoV, coronavirus-19 (COVID-19; novel coronavirus), severe acute respiratory syndrome-coronavirus 2, Severe Acute Respiratory Syndrome (SARS) related coronavirus or Covid-19 coronavirus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/94-327	32075365	2021-09-07	2021-09-29
relatedNote-id_419	新型コロナウイルス感染症		治療法	効果的な治療法なし（対症療法/支持療法）。	COVID-19		Treatment	No specific and effective treatment (supportive care).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/337-372	32075365	2021-09-07	2021-09-29
relatedNote-id_420	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/407-508	32075365	2021-09-07	2021-09-29
relatedNote-id_421	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/407-508	32075365	2021-09-07	2021-09-29
relatedNote-id_422	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/517-726	34025393	2021-09-07	2021-09-29
relatedNote-id_423	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/728-871	34025393	2021-09-07	2021-09-29
relatedNote-id_424	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/882-1005	34025393	2021-09-07	2021-09-29
relatedNote-id_425	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1018-1160	34025393	2021-09-07	2021-09-29
relatedNote-id_426	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1171-1281	34025393	2021-09-07	2021-09-29
relatedNote-id_427	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/1283-1353	34025393	2021-09-07	2021-09-29
relatedNote-id_428	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/529-703	32075365	2021-09-07	2021-09-29
relatedNote-id_429	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/529-703	32075365	2021-09-07	2021-09-29
relatedNote-id_430	新型コロナウイルス感染症		治療法	緊急使用許可後、撤回薬；chloroquine（クロロキン）、hydroxychloroquine（ヒドロキシクロロキン）。	COVID-19		Treatment	Revoked emergency use authorization drugs; chloroquine and hydroxychloroquine.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/705-1069	32075365	2021-09-07	2021-09-29
relatedNote-id_431	人獣共通感染症		治療法	幅広いウイルス（による疾患）への候補薬；リン酸クロロキン（chloroquine phosphate）（但し、新型コロナウイルス感染症では、緊急使用許可後、撤回）。	zoonoses		Treatment	Candidate drugs for a wide range of antiviral (diseases); chloroquine phosphate (chloroquine) (but revoked emergency use authorization for COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32075365/spans/705-1069	32075365	2021-09-07	2021-09-29
relatedNote-id_432	新型コロナウイルス感染症		宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）、heparan sulfate、TMPRSS2、Cathepsin L、furin。	COVID-19		Infection related proteins	ACE2 (ACE-2), heparan sulfate, TMPRSS2, Cathepsin L, furin.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/71-318	32735992	2021-09-07	2021-09-29
relatedNote-id_433	新型コロナウイルス感染症		治療法	開発中；ACE2-Ig（その他コロナウィルスにも効果あり）。組み換えACE2。	COVID-19		Treatment	Under developed; ACE2-Ig (also against some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/320-492	32735992	2021-09-07	2021-09-29
relatedNote-id_434	人獣共通感染症		治療法	開発中；ACE2-Ig（SARS-CoV-2やその他コロナウィルスにも効果あり）。組み換えACE2。	zoonoses		Treatment	Under developed; ACE2-Ig (against SARS-CoV-2 and some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/320-492	32735992	2021-09-07	2021-09-29
relatedNote-id_435	新型コロナウイルス感染症		治療法	開発中；ACE2-Ig（その他コロナウィルスにも効果あり）。組み換えACE2。	COVID-19		Treatment	Under developed; ACE2-Ig (also against some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/1389-1534	32735992	2021-09-07	2021-09-29
relatedNote-id_436	人獣共通感染症		治療法	開発中；ACE2-Ig（SARS-CoV-2やその他コロナウィルスにも効果あり）。組み換えACE2。	zoonoses		Treatment	Under developed; ACE2-Ig (against SARS-CoV-2 and some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/1389-1534	32735992	2021-09-07	2021-09-29
relatedNote-id_437	新型コロナウイルス感染症		治療法	開発中；ACE2-Ig（その他コロナウィルスにも効果あり）。組み換えACE2。	COVID-19		Treatment	Under developed; ACE2-Ig (also against some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/1546-1639	32735992	2021-09-07	2021-09-29
relatedNote-id_438	人獣共通感染症		治療法	開発中；ACE2-Ig（SARS-CoV-2やその他コロナウィルスにも効果あり）。組み換えACE2。	zoonoses		Treatment	Under developed; ACE2-Ig (against SARS-CoV-2 and some other SARS-like viruses). Recombinant ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32735992/spans/1546-1639	32735992	2021-09-07	2021-09-29
